,0,1,2
1451,-0.7585236199639036,-14.788050544591261,-1.5130203950084486
1452,-1.7162353611172554,-15.467816120259373,-6.425687376868109
1453,-1.4216162928344545,-13.894003649272062,-2.461702672814981
1454,-2.7776649790176418,-13.681682591781232,-5.099327214202078
1455,-3.107032048667673,-15.376847329711284,-6.341993192653071
1456,-2.144833902267607,-16.292132252716346,-11.488716553421135
1457,-1.8569743626998223,-15.778652327173223,-6.179655376235306
1458,-1.7775638026194889,-16.062220899152656,-7.485376762707188
1459,-1.44392471648881,-16.374687723108558,-5.771442121883669
1460,-2.090663373485087,-15.474324017441518,-6.871843048542515
1461,-2.996863950595649,-13.274057366020571,-1.3938176542271958
1462,-1.6136791499246974,-14.779312232370328,-1.0967771430012334
1463,-3.3270809959274628,-15.8073365184279,-6.795844738285243
1464,-0.642857121761079,-15.637076561469135,-5.895270187635978
1465,-1.581710905087443,-13.97813922223888,-5.662831829561093
1466,-3.28611413977116,-17.87556593106942,-0.9636763190415687
1467,-2.7990617461969087,-16.3346750521986,-6.582016573053915
1468,-1.669879591758269,-17.40728894092244,-3.727161280698356
1469,-2.1638508465020534,-13.391180992596594,-9.147137490804768
1470,-1.8404243964334064,-12.115918600080915,-7.107720757652863
1471,0.3365333075918966,-14.029964365625204,-4.163234337443406
1472,-3.0015690886275186,-14.12662539289122,-3.4846945201474124
1473,-2.5015665552497612,-14.744700149153411,-9.421823057968144
1474,-2.545658725171948,-17.65471503322896,-5.356633146017419
1475,-3.131183040373325,-16.201276209925737,-0.8993534824714153
1476,-1.99979894547186,-19.698364004049957,-9.079725521401599
1477,-2.3432307944220896,-14.52988951797326,-5.874110509796974
1478,-4.307900133628287,-16.965878106423556,-6.630714932092318
1479,-0.9374011343286273,-11.361552780222613,-5.291611625655226
1480,-0.20215987191426965,-13.671608682946234,-6.263432220237717
1481,-1.839201751091463,-18.51784216202463,-5.814876851573047
1482,-3.15769181033616,-13.217790771205177,-4.53903467721914
1483,-0.7796061236874972,-13.918739944549793,-2.7546062491812036
1484,-2.6677962693014186,-14.319761744079694,-5.403145649959159
1485,-3.3440506620500408,-17.595446090732842,-5.399858463200574
1486,-0.6025758553859739,-15.22050778580714,-1.1931918772943337
1487,-2.3190634919270865,-13.19785806460736,-11.590297081679191
1488,-1.4211042133520078,-14.666819218810266,-1.7690029571435675
1489,-0.6325710855212587,-14.287571234993086,-11.98601611344399
1490,-0.31517013253157855,-11.590936918066573,-5.061550975628818
1491,-1.4775450908574137,-13.58070644166499,-5.538380468095067
1492,-1.774090044009467,-17.398323553114576,-1.0871782964683265
1493,-0.9552667617347241,-11.603526909115951,-6.708049350759164
1494,-2.450082731511189,-14.756130218410167,-5.392531742889434
1495,-2.2124317011661354,-15.209607188635207,-11.447155959846418
1496,-2.8567134953295494,-15.428441137395817,-5.226842833961263
1497,-1.7954261680077284,-15.189929200950155,-7.375150144706076
1498,-1.7927054067707424,-14.653580565430968,-8.894014812417172
1499,-3.124130321680492,-16.299924481168212,-6.387304776708234
1500,-1.9773146198764366,-16.107492667364067,-1.3344718692109137
1501,-1.0656168366723753,-15.735998981833475,-8.43854608607452
1502,-1.9728341208432958,-13.256023796606318,-9.445026287497292
1503,-2.2944152544517773,-14.19064812465903,-9.918869840550329
1504,-2.694913007152719,-16.841964426351694,-8.64098682784634
1505,-2.413192874177482,-16.209597582587122,-7.849930626893011
1506,-1.313990754089435,-14.283061427937497,-1.5770558403972195
1507,-3.985930185664393,-16.500857361675326,-4.931192946878407
1508,-1.9652837699219763,-14.159563145816458,-7.712075684905274
1509,-0.9150434039175481,-13.333799784315689,-3.467533858747405
1510,-3.929564126806307,-14.985123593383443,-12.589525681520826
1511,-2.383778221296192,-18.691946496421394,-9.34870345031529
1512,-0.9027595501599608,-15.749489377303004,-1.9356854397002357
1513,-1.3529573283433458,-14.894471944740506,-9.972408468269862
1514,-1.937499204950055,-15.32299435997267,-2.3558868400009167
1515,-2.5235611407503207,-13.524242970342993,-10.5599774108559
1516,-2.3946684770812148,-15.7074552744058,-4.138996079460534
1517,-2.175729149427493,-15.858607032092744,-8.245585089554249
1518,-2.3616076482643895,-13.45936509330572,-7.388004309589288
1519,-2.691132329652549,-18.392219422725702,-5.858955582856627
1520,-2.4409846620719153,-13.470455699281723,-3.448224713603103
1521,-1.8001193981499033,-18.63370960980489,-2.003495626510784
1522,-2.098408879000225,-18.04530780453329,-6.264077781722854
1523,-2.4935555884821827,-9.881520697333245,-8.654717709455593
1524,-3.0917497099991977,-15.329388875086542,-0.790140013078358
1525,-1.5811673322883886,-18.39446470845631,-6.102798587359074
1526,-1.3788927474609478,-13.990786624043817,-1.283401945354993
1527,-0.9377121018361463,-12.496986009331064,-2.9122665550384603
1528,-1.195801899119812,-19.303426091108257,-4.137955111627464
1529,-2.6609563184174823,-17.722752368697122,-5.011224993753934
1530,-3.0601476768872278,-16.3212630612524,0.5606247586370507
1531,-1.0266958538702347,-15.132592120503729,-3.765351472407077
1532,-1.9496718816818035,-15.67925922965227,-10.770069134814651
1533,-2.2510082532660696,-14.955038449905604,-10.451346847372086
1534,-2.945862634246244,-15.868718542471836,-0.11439540018991323
1535,-3.2705840223780047,-13.920424831240377,-1.485749566315961
1536,-3.0257878887168594,-11.873498368963173,-4.284516458264071
1537,-2.228489017441094,-14.846831503845598,-5.232818604182765
1538,-2.6675625936949263,-13.362754212634885,-6.325050176069426
1539,-1.6959551328846794,-14.741175408895028,-9.573854297071406
1540,1.1719764902422658,-12.218275907020416,2.2825531235949565
1541,-3.3159764587915364,-13.934074021464534,-3.3909388431070733
1542,0.006456049633750016,-15.614311975799884,-1.001318387740962
1543,-2.2918600848327033,-18.59906226133493,-0.5423430308970714
1544,-1.927057339335979,-14.224918189058139,-6.028154140034514
1545,-2.268988334532252,-15.291884494614886,-3.3392717390494084
1546,-1.2391968558847388,-13.783423150746918,-4.038913777490974
1547,-2.578002296145286,-12.655716909381471,-4.103957787940565
1548,-1.2471081341190615,-17.965272001234847,-3.2087430099096044
1549,-0.03837521564106994,-12.042653998224846,-9.0732537882322
1550,-0.09371240478146015,-15.672484147037139,-2.5389179800489456
1551,-3.042315526418387,-16.41594477971336,-3.0514395209269742
1552,-3.3929094409707043,-12.895837313429913,-9.9451899120446
1553,-3.2255211639801677,-17.157843234817417,-6.186375701090599
1554,-3.5120177836138327,-12.07625228791407,-3.9567586556140535
1555,-0.11448597461190202,-15.18999664918085,-5.167731049847092
1556,-2.966848559099839,-16.38747160439461,-6.771123060535473
1557,-3.999374422122729,-15.74722993171817,-7.312152513612287
1558,-0.46063222136421267,-13.767927048427827,-1.3606096512450612
1559,0.38815773692996824,-13.924324724273303,-4.382708999942266
1560,-0.673962383398695,-16.276320893370904,-1.021011032127265
1561,-0.6837169469398083,-13.889439024802428,-8.914815222075639
1562,-3.7747996999108535,-14.448321732131893,-6.988435340788853
1563,-3.3445620976120365,-16.54231683011712,-5.376378262671221
1564,-0.7620810144523262,-10.499330806298499,-5.621912174408037
1565,-0.05668697062655004,-14.130512587395545,-8.23535823158575
1566,-0.5199509477844588,-17.795950900387705,-5.042510115622204
1567,-1.6475942775891514,-10.982776393446278,-6.45828947071506
1568,-1.0602092543906778,-15.990699219689358,-5.6553878008071
1569,-1.3686510422660128,-13.443065676364046,-0.2071169298079374
1570,-0.19659221299405893,-15.495292584826338,-2.9670960060167277
1571,-0.7596901485384198,-15.843290844553705,-9.289775420886372
1572,-3.1669748903668404,-14.755938379290923,-5.6068639882367926
1573,-2.25958630877223,-14.230905357818678,-5.8239314253031615
1574,-1.5634538007131393,-15.350084689577166,-10.2790266275729
1575,-2.880401715271754,-13.924781270676567,-5.049075306720741
1576,-2.4144788582495966,-13.943662768851896,-0.5264609257239847
1577,-1.8280035579538485,-17.122359112851132,-1.8407362183460836
1578,-1.361128308276311,-17.916979319888718,-4.440906147254484
1579,-1.9479194924675822,-11.869867197944826,0.4743301939421496
1580,-1.0905092521907558,-15.086334890860103,-5.918753821122609
1581,-3.8236576466441283,-16.529968202242102,-6.283750577486053
1582,-0.7140052600902247,-16.90980068431959,-6.429775521386153
1583,-1.8026092394460316,-17.912421560348434,-4.536474042246585
1584,-1.8517669790628442,-16.65692092840795,-5.179769231343666
1585,-0.6024870653900711,-14.265362098879306,-6.136675458894203
1586,-3.5728092032380987,-12.948430567730416,-3.3302942732762526
1587,-0.7625735516443581,-17.39115133880589,-1.4305842486220377
1588,-2.7257591234638934,-15.05895585230682,1.1993759912423494
1589,-2.3847883267528593,-15.862979559201781,-2.780934094083401
1590,-3.080273960802665,-15.329627325461631,-1.6106725045278192
1591,-1.8825164087463138,-13.16731475745587,-4.0356557147029815
1592,-2.3784617570253137,-13.108310080541859,2.690051817470393
1593,-1.4511026716647395,-12.328238437027842,-7.048710287070156
1594,-0.02022797522312736,-17.262541754380898,-1.4221547089345412
1595,-0.9625800080966067,-13.245900630451752,-10.160510857863493
1596,-1.8436712251289915,-14.0662661374249,-0.8313932650180371
1597,-0.8872366507701592,-16.786593868130314,-5.742689450987169
1598,-0.9989628057464794,-14.642788925450278,-6.028998643626019
1599,-2.985144722707607,-14.24993505563091,-7.139509847764291
